#CODE;ENGLISH;FRENCH;GERMAN;;;;;;;;;;;x
COURTIER_FEMALE;;;Hofdame;;;;;;;;;;;x
COURTIER_FEMALE_CAP;;;Hofdame;;;;;;;;;;;x
EVTOPTA_ZE_8000;;;Ich schreibe an [target_ruler.Getihnsie]. Wir könnten Freunde werden.;;;;;;;;;;;x
EVTOPTAHFP22006;;;Wenn wir doch nur Tauben hätten...;;;;;;;;;;;x
EVTDESC_HF_15103_A;;;In [drought_province.GetName] hat es wochenlang nicht geregnet. Wasserlöcher für Weidevieh schrumpfen und da die Bewohner immer mehr vom Außenhandel abhängig sind, verlangen Händler nach mehr Ressourcen. Das Volk beginnt sogar den Glauben an [Root.Religion.GetHighGodName] zu verlieren.;;;;;;;;;;;x
EVTTOOLTIP_WoL_405;;;ins warme Wasser folgen...;;;;;;;;;;;x
REL_CONSORT_MALE;;;Gefährte;;;;;;;;;;;x
REL_WOMEN_CAN_TAKE_CONSORTS_DESC;;;$NAME$e Frauen können bis zu $NUM|Y$ Gefährten haben;;;;;;;;;;;x
GOV_WOMEN_CAN_TAKE_CONSORTS_DESC;;;Weibliche Herrscher können bis zu $NUM|Y$ Gefährten haben;;;;;;;;;;;x
CONSORT_DESC_MALE;;;$FIRST_CHAR|Y$ ist der Gefährte von $SECOND_CHAR|Y$ und nicht in einer Ehe mit dieser. Alle Kinder, die er gezeugt hat, werden dennoch als legitim angesehen.;;;;;;;;;;;x
CONCUBINAGE_MALE;;;Gefährten-Beziehung;;;;;;;;;;;x
CONCUBINAGE_MALE_DESC;;;Dies ist eine Gefährten-Beziehung. Kinder von Gefährten, wenn auch von niederem sozialen Status, erben normalerweise und werden von der Dynastie der Mutter sein.;;;;;;;;;;;x
FAM_CONSORTS_MALE;;;Gefährten;;;;;;;;;;;x
TAKECONSORTEFFECT_MALE;;;$SPOUSE|Y$ wird der Gefährte von $WHO|Y$.\n;;;;;;;;;;;x
REMOVECONSORTEFFECT_MALE;;;$CONSORT|Y$ ist nicht länger der Gefährte von $WHO|Y$.\n;;;;;;;;;;;x
title_male_consort;;;Gefährte;;;;;;;;;;;x
IS_NOT_SENIOR_CONSORT;;;Ist nicht Senior in einer Gefährten-Beziehung;;;;;;;;;;;x
IS_SENIOR_CONSORT;;;Ist Senior in einer Gefährten-Beziehung;;;;;;;;;;;x
SET_WOMEN_CAN_TAKE_CONSORTS_EFFECT;;;Religion erlaubt es Frauen, Gefährten zu nehmen;;;;;;;;;;;x
SET_NOT_WOMEN_CAN_TAKE_CONSORTS_EFFECT;;;Religion erlaubt es Frauen NICHT, Gefährten zu nehmen;;;;;;;;;;;x
#MAKE_CONSORT_INTERACTION_LONG_DESC;;;Zusätzlich zu Eurem Gemahl könnt Ihr bis zu drei Konkubinen/Gefährten haben. Diese werden nicht offiziell geheiratet, doch die Kinder mit ihnen gelten als rechtmäßige Nachkommen. Jemand, der in Gefangenschaft geraten ist, kann ins Konkubinat gezwungen werden, selbst wenn dieser bereits verheiratet ist.;;;;;;;;;;;x
GetRelation_Consort;;;Gefährte;;;;;;;;;;;x
child_of_consort_male;;;Kind eines Gefährten;;;;;;;;;;;x
child_of_consort_male_desc;;;Dieses Kind wurde von dem Gefährten einer Herrscherin gezeugt. Kinder von Gefährten können erben, werden aber von anderen wenig geschätzt.;;;;;;;;;;;x
EVTDESC660_B;;;Diese alte Hexe [From.GetBestName] hat mich gezwungen, ihr Gefährte zu werden!;;;;;;;;;;;x
EVTDESC662_B;;;[FromFrom.GetBestName] hat meinen Ehemann [From.GetBestName] dazu gezwungen, ihr Gefährte zu werden.;;;;;;;;;;;x
EVTDESC_WOL_590_MALE;;;Mein Gefährte, [target_consort.GetTitledFirstNameNoRegnal], liebt mich nicht. Obwohl Liebe nicht unbedingt notwendig ist, würde ich trotzdem gerne sein charmantes Gesicht mit einem Lächeln sehen... also habe ich beschlossen, ihn zu lieben!;;;;;;;;;;;x
EVTDESC_WOL_2224_CONSORT_MALE;;;Mein Gefährte, [From.GetBestName], ist geflohen! Er kletterte wahrscheinlich mit Hilfe von Außerhalb aus seinem Turmzimmerfenster, da meine Wachen ihn nicht finden konnten.;;;;;;;;;;;x
EVTOPTC_HL_6520_MALE;;;Ich möchte ein Portrait meines schönen Gefährten.;;;;;;;;;;;x
EVTDESC400_CONSORT;;;ich bin schwanger... mein Gefährte wird sich freuen.;;;;;;;;;;;x
EVTDESC400_CONSORTS;;;Ich bin schwanger... welcher meiner Gefährten wohl der Vater ist!?;;;;;;;;;;;x
string_consort;;;Gefährte;;;;;;;;;;;x
string_consort_cap;;;Gefährten;;;;;;;;;;;x
EVTOPTBHFP21041;;;Ich werde [From.Getihmihr] etwas Gold schicken.;;;;;;;;;;;x
EVTOPTCHFP21041;;;Ich erzähle [From.Getihmihr] etwas über mein blühendes Reich.;;;;;;;;;;;x
EVTOPTA_HF_15111;;;Wir müssen Nahrung an jene verteilen, die außerhalb von [Root.GetCapitalHolding] [province_to_save.GetName] leben.;;;;;;;;;;;x
SO_IT_IS;;;So sei es.;;;;;;;;;;;x
EVTOPTA_MNM_9123;;;Das ist eine ausgezeichnete Arbeit, [From.GetMasterMistressCap] [From.GetFirstName]!;;;;;;;;;;;x
