#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# Legendary #;;;;;;;;;;;;;;
aluneth;Aluneth;;Aluneth;;;;;;;;;;;x
aluneth_desc;This mysterious staff is a source of great magic. Hailing from beyond our plane of existence, an arcane being of immense power, Aluneth, is bound within this staff.;;Dieser mysteriöse Stab ist eine Quelle großer Magie. In diesem Stab ist ein arkanes Wesen von immenser Macht, Aluneth, gebunden, das aus einer anderen Dimension der Existenz stammt.;;;;;;;;;;;x
apocalypse;Apocalypse;;Apokalypse;;;;;;;;;;;x
apocalypse_desc;The vampiric Nathrezim forged this sword, a terrible weapon which brings violence, sickness and death with every swing. Apocalypse gained a terrible reputation in the hands of a Tirisguard mage who could not control its destructive energies.;;Die vampirischen Nathrezim schmiedeten dieses Schwert, das Gewalt, Krankheit und Tod mit sich bringt. Apokalypse erwarb sich einen schrecklichen Ruf in den Händen eines Tirisgarde-Magiers, der die zerstörerischen Energien nicht kontrollieren konnte.;;;;;;;;;;;x
ashbringer;Ashbringer;;Ashbringer;;;;;;;;;;;x
ashbringer_desc;This sword has been forged from a crystal of pure light energy. Any evil being faced with this holy weapon will be turned to ash by its purifying light.;;Dieses Schwert wurde aus einem Kristall reiner Lichtenergie geschmiedet. Jedes Übel, das mit dieser heiligen Waffe konfrontiert wird, wird durch ihr reinigendes Licht in Asche verwandelt.;;;;;;;;;;;x
atiesh;Atiesh;;Atiesh;;;;;;;;;;;x
atiesh_desc;Atiesh, the greatstaff of the Guardian is a powerful staff passed down through the line of the Guardians of Tirisfal. The staff was born from the "seed of hate" and grants its wielder "unending power".;;Atiesh, der Langstab des Wächter ist ein mächtiger Stab, der von einem Wächter von Tirisfal an den nächsten weitergegeben wird. Der Stab wurde aus dem „Samen des Hasses“ geboren und gewährt seinem Besitzer „unendliche Macht“.;;;;;;;;;;;x
bloodhoof_runespear;Bloodhoof Runespear;;Runenspeer der Bloodhoofs;;;;;;;;;;;
bloodhoof_runespear_desc;This spear was handed down through many generations of the Bloodhoof line. Each owner carved his own major history into the shaft before passing it on to the next generation.;;Dieser Speer wurde über viele Generationen der Bloodhoof-Linie weitergegeben. Jeder Eigentümer hat seine eigene große Geschichte in den Schaft geschnitzt, bevor er ihn an die nächste Generation weitergab.;;;;;;;;;;;
book_of_medivh;Book of Medivh;Livre de Medivh;Medivhs Zauberbuch;;;;;;;;;;;x
book_of_medivh_desc;The spellbook written by Medivh. Truly an artifact of great magical power, particularly when it comes to portal and teleportation magic.;Le livre envoûtant écrit par Medivh.;Das Zauberbuch von Medivh. Wahrhaftig ein Artefakt von großer magischer Kraft, besonders wenn es um Portal- und Teleportationsmagie geht.;;;;;;;;;;;x
dark_crystal;Dark Crystal;;Dunkler Kristall;;;;;;;;;;;x
dark_crystal_desc;Void magic emanates from this strange crystal, but somewhere in the depths of it you feel the presence of the Light.;;Aus diesem seltsamen Kristall entspringt die Magie der Leere, aber irgendwo in seinem Inneren spürt Ihr die Präsenz des Lichts.;;;;;;;;;;;x
doomhammer;Doomhammer;;Schicksalshammer;;;;;;;;;;;x
