#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# Legendary #;;;;;;;;;;;;;;
aluneth;Aluneth;;;;;;;;;;;;;x
aluneth_desc;This mysterious staff is a source of great magic. Although Aluneth's origin is unknown, the civilization that created it had a very deep knowledge of arcane magic.;;Dieser mysteriöse Stab ist eine Quelle großer Magie. Obwohl Aluneths Herkunft unbekannt ist, hatte die Zivilisation, die sie schuf, ein profundes Wissen über arkane Magie.;;;;;;;;;;;x
apocalypse;Apocalypse;;;;;;;;;;;;;x
apocalypse_desc;Vampiric demons known as nathrezim forged this ancient sword, which brings with it violence, plagues, and death. Apocalypse soon earned a horrific reputation in the hands of a Tirisgarde mage who couldn't control its destructive energies.;;Die vampirischen Nathrezim schmiedeten dieses Schwert, das Gewalt, Krankheit und Tod mit sich bringt. Apokalypse erwarb sich einen schrecklichen Ruf in den Händen eines Tirisgarde-Magiers, der die zerstörerischen Energien nicht kontrollieren konnte.;;;;;;;;;;;x
ashbringer;Ashbringer;;;;;;;;;;;;;x
ashbringer_desc;This sword has been forged from the crystal of pure light. Faced with it, any evil being will be turned into ashes by its purifying light.;;Dieses Schwert wurde aus dem Kristall des reinen Lichts geschmiedet. Angesichts dessen wird jedes böse Wesen durch sein reinigendes Licht in Asche verwandelt.;;;;;;;;;;;x
atiesh;Atiesh;;;;;;;;;;;;;x
atiesh_desc;Atiesh, the greatstaff of the Guardian is a powerful staff passed down through the line of the Guardians of Tirisfal. The staff was born from the „seed of hate“ and grants its wielder „unending power“. ;;Atiesh, der Langstab des Wächter ist ein mächtiger Stab, der von einem Wächter von Tirisfal an den nächsten weitergegeben wird. Der Stab wurde aus dem „Samen des Hasses“ geboren und gewährt seinem Besitzer „unendliche Macht“. ;;;;;;;;;;;x
book_of_medivh;Book of Medivh;Livre de Medivh;Medivhs Zauberbuch;;;;;;;;;;;x
book_of_medivh_desc;The spellbook written by Medivh.;Le livre envoûtant écrit par Medivh.;Das Zauberbuch von Medivh.;;;;;;;;;;;x
dark_crystal;Dark Crystal;;Dunkler Kristall;;;;;;;;;;;x
dark_crystal_desc;Void magic emanates from this strange crystal, but somewhere in the depths of it you feel the presence of the Light.;;Aus diesem seltsamen Kristall entspringt die Magie der Leere, aber irgendwo in seinem Inneren spürt Ihr die Präsenz des Lichts.;;;;;;;;;;;x
doomhammer;Doomhammer;;Schicksalshammer;;;;;;;;;;;x
doomhammer_desc;The Doomhammer was forged in a basin of pristine lava on Draenor and passed from father to son for decades. Despite its oversized dimensions, this hammer absorbed the strength of elementals and is capable of inflicting a crushing blow to any enemy.;;Der Schicksalshammer wurde auf Draenor in einem Lave-Becken geschmiedet und vom Vater an den Sohn vererbt. Mit seinen überdimensionalen Abmessungen absorbiert er die Kraft der Elemente und ist in der Lage, jedem Gegner einen vernichtenden Schlag zu versetzen.;;;;;;;;;;;x
eye_of_sargeras;Eye of Sargeras;;Auge von Sargeras;;;;;;;;;;;x
eye_of_sargeras_desc;The Eye of Sargeras is a powerful gem-like artifact previously used by the Avatar of Sargeras.;;Das Auge des Sargeras ist ein mächtiges, edelsteinähnliches Artefakt, das zuvor vom Avatar des Sargeras benutzt wurde.;;;;;;;;;;;x
felomelorn;Felo'melorn;;;;;;;;;;;;;x
felomelorn_desc;A family relic of the Sunstrider dynasty. Anastarian Sunstrider wielded it against the Amani trolls after the founding of Quel'thalas. It is said that a thousand trolls fell before Fel'melorn's fury.;;Eine Familienreliquie der Sunstrider-Dynastie. Anastarian Sunstrider schwang es gegen die Amani-Trolle nach der Gründung von Quel'thalas. Es wird gesagt, dass tausend Trolle Felo'melorns Wut zum Opfer fielen.;;;;;;;;;;;x
frostmourne;Frostmourne;Deuillegivre;;;;;;;;;;;;x
