#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# Legendary #;;;;;;;;;;;;;;
aluneth;Aluneth;;;;;;;;;;;;;x
aluneth_desc;This mysterious staff is the source of great magic. Although Aluneth's origin is unknown, the civilization that created it, had a very deep knowledge of arcane magic.;;;;;;;;;;;;;x
apocalypse;Apocalypse;;;;;;;;;;;;;x
apocalypse_desc;Vampiric demons known as nathrezim forged this ancient sword, which brings with it violence, plagues, and death. Apocalypse soon earned a horrific reputation in the hands of a Tirisgarde mage who couldn't control its destructive energies.;;;;;;;;;;;;;x
ashbringer;Ashbringer;;;;;;;;;;;;;x
ashbringer_desc;This sword has been forged from the crystal of pure light. Faced with it, any evil being will be turned into ashes by its purifying light.;;Dieses Schwert wurde aus einem Kristall aus reinem Licht geschmiedet. Angesichts dessen wird jedes üble Wesen durch sein reinigendes Licht zu Asche zerfallen.;;;;;;;;;;;
atiesh;Atiesh;;;;;;;;;;;;;x
atiesh_desc;Atiesh, the greatstaff of the Guardian is a powerful staff passed down through the line of the Guardians of Tirisfal. The staff was born from the „seed of hate“ and grants its wielder „unending power“. It was passed down by each Guardian of Tirisfal to its successor.;;;;;;;;;;;;;x
book_of_medivh;Book of Medivh;Livre de Medivh;Medivhs Zauberbuch;;;;;;;;;;;x
book_of_medivh_desc;The spellbook written by Medivh.;;;;;;;;;;;;;x
dark_crystal;Dark Crystal;;Dunkler Kristall;;;;;;;;;;;x
dark_crystal_desc;Void magic emanates from this strange crystal, but somewhere in the depths of it you feel the presence of the Light.;;Aus diesem seltsamen Kristall strömt die Magie der Leere hervor, aber irgendwo in der Tiefe spürt man die Gegenwart des Lichts.;;;;;;;;;;;x
doomhammer;Doomhammer;;Schicksalshammer;;;;;;;;;;;x
doomhammer_desc;The Doomhammer was forged in a basin of pristine lava on Draenor and passed from father to son for decades. Despite its oversized dimensions, this hammer absorbed the strength of elementals and is capable of inflicting a crushing blow to any enemy.;;;;;;;;;;;;;x
eye_of_sargeras;Eye of Sargeras;;Auge von Sargeras;;;;;;;;;;;x
frostmourne;Frostmourne;Deuillegivre;;;;;;;;;;;;x
frostmourne_desc;This sword, dotted with dark runes, was forged by the nathrezim. The souls of living creatures killed by Frostmourne remain trapped in it forever and its blade can easily cut flesh, bones and the most durable metals.;;;;;;;;;;;;;x
libram_of_compassion;Libram of Compassion;;Foliant der Barmherzigkeit;;;;;;;;;;;x
libram_of_compassion_desc;This libram is among the church's most ancient relics. It was given to Gavinrad by Alonsus Faol, who challenged him to become the living embodiment of what this holy tome represents.;;Dieser Foliant zählt zu den ältesten Relikten der Kirche. Es wurde Gavinrad von Alonsus Faol gegeben, der ihn dazu aufforderte, die lebendige Verkörperung dessen zu werden, was dieser heilige Band darstellt.;;;;;;;;;;;x
