#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
borrow_money;Borrow 300¤;;Leiht Euch 300¤;;;;;;;;;;x;
borrow_money_desc;You can borrow 300¤ from some rich ruler or moneylenders.;;Ihr könnt Euch 300¤ von einem reichen Herrscher oder Geldverleiher leihen.;;;;;;;;;;x;
repay_money;Repay 360¤ Loan;;Zahlt 360¤ Darlehen zurück;;;;;;;;;;;x
repay_money_desc;You repay the gold you owe.;;Ihr Zahlt das Darlehen zurück, das Ihr schuldig seid.;;;;;;;;;;;x
debt_360_gold;Owes 360¤;;360¤ Darlehen;;;;;;;;;;;x
interest_payment_360_gold;Receives Interest Payments;;Erhält Einkommen aus Zinsen;;;;;;;;;;;x
EVTDESC_WCECO_100;You ask your servants to look for moneylenders who can borrow gold for your goals.\n\nWithin the day, they return with news.;;Ihr bittet Eure Diener, nach Geldverleihern zu suchen, die Euch Gold für Eure Ziele leihen können.\n\nIm Laufe des Tages kehren sie mit Neuigkeiten zurück.;;;;;;;;;;x;
EVTOPTA_WCECO_100;[target_moneylender.GetFirstName] you say... deliver [target_moneylender.GetHerHim] my letter!;;[target_moneylender.GetFirstName] sagt ihr... Überbringt [target_moneylender.Getihmihr] meinen Brief!;;;;;;;;;;x;
EVTOPTB_WCECO_100;The local community is giving loans... interesting...;;Die hiesige Gemeinde gewährt Darlehen... interessant...;;;;;;;;;;x;
EVTDESC_WCECO_110;[Root.PrimaryTitle.GetFOA],\nlegends are told about your wealth. May you allow me to borrow a part of your gold. We will return all the gold to the last coin and more.\n\nSigned,\n[target_borrower.GetTitledName];;[Root.PrimaryTitle.GetFOA],\nes werden Legenden über Euren Reichtum verbreitet. Dürfte ich mir einen Teil Eures Goldes leihen? Wir werden das Gold bis zur letzten Münze zurückzahlen und mehr.\n\nGezeichnet,\n[target_borrowrower.GetTitledName];;;;;;;;;;x;
EVTDESC_WCECO_115;[Root.PrimaryTitle.GetFOA],\nit will be my honor to be your sponsor. You can pay off your debt whenever you want.\n\nSigned,\n[target_moneylender.GetTitledName];;[Root.PrimaryTitle.GetFOA],\nes wäre mir eine Ehre, Euer Sponsor zu sein. Ihr könnt Eure Schulden begleichen, wann immer Ihr wollt.\n\nGezeichnet,\n[target_moneylender.GetTitledName];;;;;;;;;;x;
EVTDESC_WCECO_120;[Root.PrimaryTitle.GetFOA],\nto my great regret, I am not able to lend you money.\n\nSigned,\n[target_moneylender.GetTitledName];;[Root.PrimaryTitle.GetFOA],\nzu meinem großen Bedauern bin ich nicht in der Lage, Ihnen Geld zu leihen.\n\nGezeichnet,\n[target_moneylender.GetTitledName];;;;;;;;;;x;
EVTDESC_WCECO_150;It has been a long time since you heard any news from [target_moneylender.GetTitledFirstName].\n\nYou have no idea what happened, but at this point it looks like we can consider this transaction to be failed.;;Es ist schon lange her, dass Ihr Neuigkeiten von [target_moneylender.GetTitledFirstName] gehört habt.\n\nIhr habt keine Ahnung, was passiert ist, aber an diesem Punkt sieht es so aus, als ob wir diese Transaktion als gescheitert betrachten können.;;;;;;;;;;x;
EVTOPTC_WCECO_110;No! Don't bother me anymore!;;Nein! Lasst mich in Ruhe!;;;;;;;;;;x;
no_borrowing_letters_next_10_years_tooltip;You won't receive any borrowing letter in the next 10 years;;In den nächsten 10 Jahren werdet Ihr keine Darlehensbriefe erhalten.;;;;;;;;;;x;
ask_for_loan;Borrow 300¤;;Leiht Euch 300¤;;;;;;;;;;x;
ask_for_loan_desc;You can try to borrow 300¤ from §Y[Root.GetBestName]§!.;;Ihr könnt versuchen, Euch 300¤ von §Y[Root.GetBestName]§ zu leihen!;;;;;;;;;;x;
borrowing_bothering_tooltip;Has NOT asked not to be bothered;;Hat NICHT darum gebeten, nicht belästigt zu werden;;;;;;;;;;x;
