#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
ask_for_loan;Borrow from [Root.GetTitledFirstName];;;;;;;;;;;;;x
ask_for_loan_named;Borrow from [Root.GetTitledFirstName];;;;;;;;;;;;;x
ask_for_loan_desc;Get [Root.GetTitledFirstName] to borrow you money, forcing you to pay in interrest for a long period of time or to pay in full plus interest immediately;;;;;;;;;;;;;x
small_debt;Paying Off Small Debt;;;;;;;;;;;;;x
average_debt;Paying Off Average Debt;;;;;;;;;;;;;x
massive_debt;Paying Off Massive Debt;;;;;;;;;;;;;x
repay_loan;Repay Debt;;;;;;;;;;;;;x
repay_loan_desc;Repay a loan and release yourself from any more interest payments;;;;;;;;;;;;;x
small_debt_r;Recieving From Small Debt;;;;;;;;;;;;;x
average_debt_r;Recieving From Average Debt;;;;;;;;;;;;;x
massive_debt_r;Recieving From Massive Debt;;;;;;;;;;;;;x
