#CODE;ENGLISH;;;;;;;;;;;;;x
# Unoccupied provinces;;;;;;;;;;;;;;x
unpopulated_baron;Earth of;;;;;;;;;;;;;x
unpopulated_count;Earth of;;;;;;;;;;;;;x
unpopulated_duke;Earth of;;;;;;;;;;;;;x
unpopulated_king;Earth of;;;;;;;;;;;;;x
unpopulated_emperor;Earth of;;;;;;;;;;;;;x
unpopulated_baron_female;Earth of;;;;;;;;;;;;;x
unpopulated_count_female;Earth of;;;;;;;;;;;;;x
unpopulated_duke_female;Earth of;;;;;;;;;;;;;x
unpopulated_king_female;Earth of;;;;;;;;;;;;;x
unpopulated_emperor_female;Earth of;;;;;;;;;;;;;x
unpopulated_barony_of;Earth of;;;;;;;;;;;;;x
unpopulated_county_of;Earth of;;;;;;;;;;;;;x
unpopulated_duchy_of;Earth of;;;;;;;;;;;;;x
unpopulated_kingdom_of;Earth of;;;;;;;;;;;;;x
unpopulated_empire_of;Earth of;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
# Common Monarchy;;;;;;;;;;;;;;x
emperor;High King;;;;;;;;;;;;;x
emperor_female;High Queen;;;;;;;;;;;;;x
empire_of;High Kingdom of;;;;;;;;;;;;;x
empire;Empire;;;;;;;;;;;;;x
kingdom;Clan;;;;;;;;;;;;;x
duke;Lord;;;;;;;;;;;;;x
duke_female;Lady;;;;;;;;;;;;;x
duchy_of;Domain of;;;;;;;;;;;;;x
duchy;Clan;;;;;;;;;;;;;x
count;Lord;;;;;;;;;;;;;x
count_female;Lady;;;;;;;;;;;;;x
county_of;Manor of;;;;;;;;;;;;;x
# Monarchy of the dwarves;;;;;;;;;;;;;;x
duke_dwarf_group;Thane;;;;;;;;;;;;;x
duke_female_dwarf_group;Thane;;;;;;;;;;;;;x
# Monarchy of the goblins;;;;;;;;;;;;;;x
count_goblin_group;Baron;;;;;;;;;;;;;x
count_female_goblin_group;Baroness;;;;;;;;;;;;;x
county_of_goblin_group;Barony of;;;;;;;;;;;;;x
# Monarchy of the shath'yar;;;;;;;;;;;;;;x
emperor_shathyar_group;Emperor;;;;;;;;;;;;;x
emperor_female_shathyar_group;Empress;;;;;;;;;;;;;x
empire_of_shathyar_group;Empire of;;;;;;;;;;;;;x
king_shathyar_group;General;;;;;;;;;;;;;x
king_female_shathyar_group;General;;;;;;;;;;;;;x
kingdom_of_shathyar_group;Domain of;;;;;;;;;;;;;x
duke_shathyar_group;General;;;;;;;;;;;;;x
duke_female_shathyar_group;General;;;;;;;;;;;;;x
# Monarchy of the naga;;;;;;;;;;;;;;x
emperor_naga_group;Emperor;;;;;;;;;;;;;x
emperor_female_naga_group;Empress;;;;;;;;;;;;;x
empire_of_naga_group;Empire of;;;;;;;;;;;;;x
king_naga_group;Warlord;;;;;;;;;;;;;x
king_female_naga_group;Sea Witch;;;;;;;;;;;;;x
kingdom_of_naga_group;High Tribe of;;;;;;;;;;;;;x
duke_naga_group;Lord;;;;;;;;;;;;;x
duke_female_naga_group;Lady;;;;;;;;;;;;;x
duchy_of_naga_group;Tribe of;;;;;;;;;;;;;x
# Monarchy of the aqir;;;;;;;;;;;;;;x
emperor_aqir_group;Emperor;;;;;;;;;;;;;x
emperor_female_aqir_group;Empress;;;;;;;;;;;;;x
empire_of_aqir_group;Empire of;;;;;;;;;;;;;x
# Monarchy of the kul tiran;;;;;;;;;;;;;;x
emperor_tirassian;Grand Lord Admiral;;;;;;;;;;;;;x
emperor_female_tirassian;Grand Lord Admiral;;;;;;;;;;;;;x
king_tirassian;Lord Admiral;;;;;;;;;;;;;x
king_female_tirassian;Lord Admiral;;;;;;;;;;;;;x
# Monarchy of dragon_group;;;;;;;;;;;;;;x
emperor_dragon_group;Dragonking;;;;;;;;;;;;;x
emperor_female_dragon_group;Dragonqueen;;;;;;;;;;;;;x
empire_of_dragon_group;Dragonflight of;;;;;;;;;;;;;x
empire_dragon_group;Dragonflight;;;;;;;;;;;;;x
king_dragon_group;Dragonking;;;;;;;;;;;;;x
king_female_dragon_group;Dragonqueen;;;;;;;;;;;;;x
kingdom_of_dragon_group;Dragonflight;;;;;;;;;;;;;x
kingdom_dragon_group;Dragonflight;;;;;;;;;;;;;x
duke_dragon_group;Lord;;;;;;;;;;;;;x
duke_female_dragon_group;Lady;;;;;;;;;;;;;x
duchy_of_dragon_group;Dragonflight of;;;;;;;;;;;;;x
duchy_dragon_group;Dragonflight;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
#  Common Republic;;;;;;;;;;;;;;x
city_count;Mayor;;;;;;;;;;;;;x
city_duke;Magistrate;;;;;;;;;;;;;x
city_king;Consul;;;;;;;;;;;;;x
city_emperor;High Consul;;;;;;;;;;;;;x
city_count_female;Mayor;;;;;;;;;;;;;x
city_duke_female;Magistrate;;;;;;;;;;;;;x
city_king_female;Consul;;;;;;;;;;;;;x
city_emperor_female;Great Consul;;;;;;;;;;;;;x
city_county_of;City of;;;;;;;;;;;;;x
city_duchy_of;Magistracy of;;;;;;;;;;;;;x
city_kingdom_of;Republic of;;;;;;;;;;;;;x
city_empire_of;Great Republic of;;;;;;;;;;;;;x
PALACE_NAME;Residence of $DYNASTY$;;;;;;;;;;;;;x
family_palace;Residence;;;;;;;;;;;;;x
family_palace_baron;Leader;;;;;;;;;;;;;x
family_palace_baron_female;Leader;;;;;;;;;;;;;x
family_palace_barony_of;Residence of;;;;;;;;;;;;;x
# Republic of the goblins;;;;;;;;;;;;;;x
city_count_goblin_group;Trade Baron;;;;;;;;;;;;;x
city_duke_goblin_group;Trade Lord;;;;;;;;;;;;;x
city_king_goblin_group;King;;;;;;;;;;;;;x
city_emperor_goblin_group;High King;;;;;;;;;;;;;x
city_count_female_goblin_group;Trade Baroness;;;;;;;;;;;;;x
city_duke_female_goblin_group;Trade Lady;;;;;;;;;;;;;x
city_king_female_goblin_group;Queen;;;;;;;;;;;;;x
city_emperor_female_goblin_group;High Queen;;;;;;;;;;;;;x
city_county_of_goblin_group;Barony of;;;;;;;;;;;;;x
city_duchy_of_goblin_group;Domain of;;;;;;;;;;;;;x
city_kingdom_of_goblin_group;Kingdom of;;;;;;;;;;;;;x
city_empire_of_goblin_group;High Kingdom of;;;;;;;;;;;;;x
# Republic of the trolls;;;;;;;;;;;;;;x
city_baron_troll_group;Elder;;;;;;;;;;;;;x
city_count_troll_group;Elder;;;;;;;;;;;;;x
city_duke_troll_group;Elder;;;;;;;;;;;;;x
city_king_troll_group;Elder;;;;;;;;;;;;;x
city_emperor_troll_group;Elder;;;;;;;;;;;;;x
city_county_of_troll_group;Chiefdom of;;;;;;;;;;;;;x
city_duchy_of_troll_group;Tribe of;;;;;;;;;;;;;x
city_kingdom_of_troll_group;Tribe of;;;;;;;;;;;;;x
city_empire_of_troll_group;Empire;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
# Common Viceroyalty;;;;;;;;;;;;;;x
vice_royalty_baron;Official;;;;;;;;;;;;;x
vice_royalty_count;Judge;;;;;;;;;;;;;x
vice_royalty_duke;Magistrate;;;;;;;;;;;;;x
vice_royalty_king;Magistrate;;;;;;;;;;;;;x
vice_royalty_emperor;Magistrate;;;;;;;;;;;;;x
vice_royalty_baron_female;Official;;;;;;;;;;;;;x
vice_royalty_count_female;Judge;;;;;;;;;;;;;x
vice_royalty_duke _female;Magistrate;;;;;;;;;;;;;x
vice_royalty_king_female;Magistrate;;;;;;;;;;;;;x
vice_royalty_emperor_female;Magistrate;;;;;;;;;;;;;x
vice_royalty_barony_of;Vice-barony of;;;;;;;;;;;;;x
vice_royalty_county_of;Province of;;;;;;;;;;;;;x
vice_royalty_duchy_of;Magistracy of;;;;;;;;;;;;;x
vice_royalty_kingdom_of;Magistracy of;;;;;;;;;;;;;x
vice_royalty_empire_of;Magistracy of;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
# Common Theocracy;;;;;;;;;;;;;;x
temple_barony_of;Temple of;;;;;;;;;;;;;x
temple_county_of;Theocracy of;;;;;;;;;;;;;x
temple_duchy_of;Theocracy of;;;;;;;;;;;;;x
temple_kingdom_of;Theocracy of;;;;;;;;;;;;;x
temple_empire_of;Great Theocracy of;;;;;;;;;;;;;x
temple_baron;Priest;;;;;;;;;;;;;x
temple_count;Priest;;;;;;;;;;;;;x
temple_duke;High Priest;;;;;;;;;;;;;x
temple_king;High Priest;;;;;;;;;;;;;x
temple_emperor;High Priest;;;;;;;;;;;;;x
temple_baron_female;Priestess;;;;;;;;;;;;;x
temple_count_female;Priestess;;;;;;;;;;;;;x
temple_duke_female;High Priestess;;;;;;;;;;;;;x
temple_king_female;High Priestess;;;;;;;;;;;;;x
temple_emperor_female;High Priestess;;;;;;;;;;;;;x
# Theocracy of light_group;;;;;;;;;;;;;;x
temple_baron_light_group;Bishop;;;;;;;;;;;;;x
temple_count_light_group;Bishop;;;;;;;;;;;;;x
temple_duke_holy_light;Archbishop;;;;;;;;;;;;;x
temple_king_light_group;Bishop-King;;;;;;;;;;;;;x
temple_barony_of_light_group;Bishopric of;;;;;;;;;;;;;x
temple_county_of_light_group;Prince-Bishopric of;;;;;;;;;;;;;x
temple_duchy_of_light_group;Prince-Archbishopric of;;;;;;;;;;;;;x
temple_baron_female_light_group;Bishop;;;;;;;;;;;;;x
temple_count_female_light_group;Bishop;;;;;;;;;;;;;x
temple_duke_female_light_group;Archbishop;;;;;;;;;;;;;x
temple_king_female_light_group;Bishop-King;;;;;;;;;;;;;x
# Theocracy of fel_group;;;;;;;;;;;;;;x
temple_baron_orcish_fel;Warlock;;;;;;;;;;;;;x
temple_count_fel_group;Warlock;;;;;;;;;;;;;x
temple_duke_fel_group;High Warlock;;;;;;;;;;;;;x
temple_king_fel_group;High Warlock;;;;;;;;;;;;;x
temple_baron_female_fel_group;Warlock;;;;;;;;;;;;;x
temple_count_female_fel_group;Warlock;;;;;;;;;;;;;x
temple_duke_female_fel_group;High Warlock;;;;;;;;;;;;;x
temple_king_female_fel_group;High Warlock;;;;;;;;;;;;;x
temple_barony_of_fel_group;Altar of;;;;;;;;;;;;;x
# Theocracy of the Loa cult;;;;;;;;;;;;;;x
temple_barony_of_loa_group;Temple of;;;;;;;;;;;;;x
temple_empire_of_loa_group;Empire of;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
# Common Magocracy;;;;;;;;;;;;;;x
magocracy_baron;Archivist;;;;;;;;;;;;;x
magocracy_count;Arcanist;;;;;;;;;;;;;x
magocracy_duke;Magister;;;;;;;;;;;;;x
magocracy_king;Grand Magister;;;;;;;;;;;;;x
magocracy_emperor;Grand Archmagister;;;;;;;;;;;;;x
magocracy_baron_female;Librarian;;;;;;;;;;;;;x
magocracy_count_female;Archivist;;;;;;;;;;;;;x
magocracy_duke_female;Magistrix;;;;;;;;;;;;;x
magocracy_king_female;Grand Magistrix;;;;;;;;;;;;;x
magocracy_emperor_female;Grand Archmagistrix;;;;;;;;;;;;;x
temple_barony_of_arcane_religion;Citadel of;;;;;;;;;;;;;x
magocracy_barony_of;Citadel of;;;;;;;;;;;;;x
magocracy_county_of;City of;;;;;;;;;;;;;x
magocracy_duchy_of;Magocracy of;;;;;;;;;;;;;x
magocracy_kingdom_of;Kingdom of;;;;;;;;;;;;;x
magocracy_empire_of;High Kingdom of;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
