#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_noblegarden.101;You're busy looking for eggs and come across a child who is also seeking for eggs.;;Ihr seid auf der Suche nach Eiern und stoßt auf ein Kind, das auch Eier sucht.;;;;;;;;;;;x
EVTOPTB_noblegarden.101;You can have the eggs.;;Du kannst die Eier haben.;;;;;;;;;;;x
EVTOPTA_noblegarden.101;They are mine!;;Sie gehören mir!;;;;;;;;;;;x
EVTDESC_noblegarden.100;The celebration of Noblegarden draws to an end.;;Die Feierlichkeiten von Nobelgarten neigen sich dem Ende zu.;;;;;;;;;;;x
EVTOPTA_noblegarden.100;Until next year.;;Bis nächstes Jahr.;;;;;;;;;;;x
EVTDESC_noblegarden.105;The celebration of Noblegarden begins across all of Azeroth! You should go and collect some eggs to celebrate it with everyone!;;Die Feierlichkeiten von Nobelgarten beginnen in ganz Azeroth! Ihr solltet gehen und ein paar Eier sammeln, um mit allen zu feiern!;;;;;;;;;;;x
EVTOPTA_noblegarden.105;I'm no longer a child.;;Ich bin kein Kind mehr!;;;;;;;;;;;x
EVTOPTB_noblegarden.105;Eggs, yay!;;Yay, Eier!;;;;;;;;;;;x
EVTDESC_noblegarden.107;The celebration suffered due to the lack of funds, and outraged guests came to demand that the celebration be held in spite of this, with funds from your pocket!;;Die Feierlichkeiten litten unter dem Mangel an Geldmitteln, und empörte Gäste kamen um zu verlangen, dass die Feier trotzdem abgehalten wird. Mit Mitteln aus Euren eigenen Taschen!;;;;;;;;;;;x
EVTOPTB_noblegarden.107;We must yield to them.;;Wir müssen ihnen nachgeben.;;;;;;;;;;;x
EVTOPTA_noblegarden.107;They will get nothing from me!;;Von mir werden sie nichst bekommen!;;;;;;;;;;;x
EVTDESC_noblegarden.106;The holidays have come, and it's time to collect eggs with the children!;;Die Ferien sind da und es wird Zeit, mit den Kindern Eier suchen zu gehen.;;;;;;;;;;;x
EVTOPTC_noblegarden.106;Send your child by itself.;;Sendet Euer Kind allein.;;;;;;;;;;;x
EVTOPTB_noblegarden.106;Send one of the vassals and courtiers.;;Schickt einen Eurer Vasallen oder Höflinge mit.;;;;;;;;;;;x
EVTOPTA_noblegarden.106;A good idea.;;Eine hervorragende Idee.;;;;;;;;;;;x
EVTDESC_noblegarden.104;Farmers stop you from collecting eggs.;;Bauern halten euch davon ab, Eier zu suchen.;;;;;;;;;;;x
EVTOPTB_noblegarden.104;We have to accept.;;Wir müssen das akzeptieren.;;;;;;;;;;;x
EVTOPTA_noblegarden.104;Send them home.;;Schickt sie heim.;;;;;;;;;;;x
EVTDESC_noblegarden.103;You are busy collecting eggs - suddenly you're attacked by a group of rabbits!;;Ihr seid damit beschäftigt Eier zu suchen - als Ihr plötzlich von einer Gruppe Hasen angegiffen werdet.;;;;;;;;;;;x
EVTOPTB_noblegarden.103;Try to escape.;;Versucht zu entkommen.;;;;;;;;;;;x
EVTOPTA_noblegarden.103;Fight them!;;Zum Angriff!;;;;;;;;;;;x
EVTDESC_noblegarden.102;You found several chocolate eggs - but what do you do with them?;;Ihr fandet etliche Schokoladeneier - aber was fangt Ihr nun mit ihnen an?;;;;;;;;;;;x
EVTOPTB_noblegarden.102;Eat them.;;Esst sie auf.;;;;;;;;;;;x
EVTOPTA_noblegarden.102;Leave them for later.;;Verwahrt sie für später.;;;;;;;;;;;x
EVTTITLE_WCCLS_1;Education Initiated;;Ausbildung Begonnen;;;;;;;;;;;x
EVTDESC_WCCLS_1;The mage's path is a long and hard one. A skilled mage alone can be as powerful as an entire army, using the arcane arts to his advantage. If someone managed to get up close to a mage, their attacks would prove useless, as mages can protect themselves with magical barriers. You will become powerful with time and patience, assuming you don't stray from the path.;;Der Pfad des Magiers ist lang und hart. Ein geschickter Magier allein kann so mächtig sein wie ein ganzes Heer und die arkanen Künste zu seinem Vorteil nutzen. Wenn jemand es schafft, einem Magier nahe zu kommen, erwiesen sich ihre Angriffe als nutzlos, da sich Magier mit magischen Barrieren schützen können. Mit Zeit und viel Geduld werdet Ihr mächtig werden, vorausgesetzt, Ihr kommt nicht vom rechten Pfad ab.;;;;;;;;;;;x
EVTTITLE_WCCLS_100;Education Completed;;Ausbildung abgeschlossen;;;;;;;;;;;x
