#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
wc_human_barracks1;Small Barracks;;Kampfplatz;;;;;;;;;;;x
wc_human_barracks2;Royal Militia Barracks;;Baracken;;;;;;;;;;;x
wc_human_barracks3;Knightly Hold;;Kaserne;;;;;;;;;;;x
wc_human_barracks4;Royal Knighthood;;Königliche Kaserne;;;;;;;;;;;x
wc_human_stables1;Mounted Soldier Corral;;Reitgelände;;;;;;;;;;;x
wc_human_stables2;Knightly Stables;;Stallungen;;;;;;;;;;;x
wc_human_stables3;War Corrals;;Turnierplatz;;;;;;;;;;;x
wc_human_stables4;War Knight Corrals;;Kriegskoppel;;;;;;;;;;;x
wc_human_macademy1;Mage Alcove;;Magierquartiere;;;;;;;;;;;x
wc_human_macademy2;Mage Tower;;Magierturm;;;;;;;;;;;x
wc_human_macademy3;Tower of the Arcane;;Arkaner Turm;;;;;;;;;;;x
wc_human_macademy4;Arcane Pinnacle;;Magierspitze;;;;;;;;;;;x
wc_human_abbey1;Cloister;;Kreuzgang;;;;;;;;;;;x
wc_human_abbey2;Convent;;Konvent;;;;;;;;;;;x
wc_human_abbey3;Abbey;;Abtei;;;;;;;;;;;x
wc_human_abbey4;Grand Monastery;;Kloster;;;;;;;;;;;x
wc_human_richres1;Magical Shops;;Zauberläden;;;;;;;;;;;x
wc_human_richres2;Portal Hall;;Halle der Portale;;;;;;;;;;;x
wc_human_richres3;Mage Quarters;;Magierquartiere;;;;;;;;;;;x
wc_human_richres4;Mage District;;Magierbezirk;;;;;;;;;;;x
wc_human_poor1;Local Park;;Stadtpark;;;;;;;;;;;x
wc_human_poor2;Community Gardens;;Gemeinschaftsgärten;;;;;;;;;;;x
wc_human_poor3;Urban Herbalists;;Städtische Kräuterkundige;;;;;;;;;;;x
wc_human_poor4;Park District;;Parkbezirk;;;;;;;;;;;x
wc_human_barracks1_desc;Though small, these barracks host a substantial number of patriotic human soldiers, ready to defend the settlement as well as lay siege to others.;;Auf diesem kleinen Kampfplatz trainiert ständig eine beachtliche Anzahl an patriotischen menschlichen Soldaten, die stets bereit sind, die Siedlung zu verteidigen oder andere zu belagern.;;;;;;;;;;;x
wc_human_barracks2_desc;The men and women within these barracks are devoted the ruler and the people of this land and will defend it to their last breath.;;Die Männer und Frauen in diesen Baracken widmen ihr Leben dem Herrscher und dem Volk dieses Landes und werden es bis zum letzten Atemzug verteidigen.;;;;;;;;;;;x
wc_human_barracks3_desc;A fine addition has been made to the local keep solely for the purpose of training and housing more generations of loyal elite knights.;;Diese Kasernen dienen der Unterbringung und Ausbildung einer schlagkräftigen Streitmacht zum Schutze der Stadt und der umliegenden Gebiete.;;;;;;;;;;;x
wc_human_barracks4_desc;The knighthood of this hold has formed a powerful hierarchy of human knights, attracting even more recruits and further increasing the elitism and fighting prowess of those who call themselves a Knight.;;Die königlichen Kasernen sind das Juwel eines jeden Marschalls, ausgestattet mit weitläufigen Kampfplätzen, einer eigenen Waffenkammer und genügend Wohnraum für ganze Divisionen von Soldaten.;;;;;;;;;;;x
wc_human_stables1_desc;A corral devoted to the training and housing of warhorses has been constructed to permanently garrison sturdy mounted knights within this settlement.;;Ein Reitgelände, auf dem die Ritter sich im Kampf üben und auf dem Kriegspferden zugeritten werden.;;;;;;;;;;;x
wc_human_stables2_desc;This retinue of mounted knights has become fiercer and quite large, and it is a force capable of slaying and trampling a retinue of similar size.;;Die Stallungen bieten Platz für Dutzende Schlachtrösser und die Unterstützung durch Stallburschen erlaubt den Rittern, mehr Zeit im eigentlichen Training zu verbringen.;;;;;;;;;;;x
wc_human_stables3_desc;These stables are dedicated to war. The warhorses and men that ride them are truly a force to be reckoned with.;;Auf dem Turnierplatz trainieren Woche für Woche Scharen von Rittern für den Ernstfall, auf dass die Feinde des Königreichs im Staub vergehen.;;;;;;;;;;;x
wc_human_stables4_desc;The knights borne and trained in these corrals are borderline superhuman, thanks to the hearty, fierce and beast-like mounts they ride into battle.;;Nur die Besten der Besten unter den Rittern, die Sieger der Turniere, dürfen auf diesem Platz trainieren. Wer hier den Sieg davon trägt, ist ein wahrer Streiter des Lichts.;;;;;;;;;;;x
wc_human_macademy1_desc;Small groups of mages have come together to found and construct a small enchanted outcropping where hedge mages and rogue casters can come and congregate.;;Eine kleine Gruppe von Magiern hat sich an diesem verzauberten Ort niedergelassen, an dem sich seit jeher Zauberkünstler und Mystiker versammelt haben.;;;;;;;;;;;x
wc_human_macademy2_desc;The previously disorganized group of mages have built, or rather summoned, a large stone tower acting as a magical foci and repository for arcane knowledge.;;Die zuvor unorganisierte Gruppe von Magiern hat einen großen steinernen Turm errichtet, der als Aufbewahrungsort für arkanes Wissen fungiert.;;;;;;;;;;;x
