#CODE;ENGLISH;FRENCH;GERMAN;SPANISH;;;;;;;;;;x
wc_school1_druid;Druid School;;Druidenschule;;;;;;;;;;;x
wc_school2_druid;Druid Enclave;;Druidenenklave;;;;;;;;;;;x
wc_school1_druid_desc;A small reclusive clearing within the woods where young druids can commune with the spirits of the forest and ask for boons and assistance.;;Eine kleine abgelegene Lichtung, auf der junge Druiden mit den Geistern des Waldes kommunizieren und um Gaben und Hilfe bitten können.;;;;;;;;;;;x
wc_school2_druid_desc;A druidic enclave within the forest, complete with multiple ancients and other forest spirits making the area their home.;;Eine druidische Enklave im Wald, komplett mit mehreren Uralten und anderen Waldgeistern, die das Gebiet zu ihrer Heimat machen.;;;;;;;;;;;x
wc_cenarion_enclave;Cenarion Enclave;;Enklave des Cenarius;;;;;;;;;;;x
wc_cenarion_enclave_desc;A special area in the capital set aside for the Cenarion Circle. The Circle druids coordinate tirelessly to restore balance to the wilds and to bring prosperity to the land.;;Ein spezielles Gebiet in der Hauptstadt, das für den Zirkel des Cenarius vorgesehen ist. Die Druiden des Zirkels arbeiten unermüdlich zusammen, um das Gleichgewicht der Natur wiederherzustellen und dem Land Wohlstand zu bringen.;;;;;;;;;;;x
ca_old_god_1;Old God;;Alter Gott;;;;;;;;;;;x
ca_old_god_1_desc;An eldritch being lies here.;;Ein unheimliches Wesen liegt hier.;;;;;;;;;;;x
ca_old_god_2;Old God;;Alter Gott;;;;;;;;;;;x
ca_old_god_2_desc;An eldritch being lies here.;;Ein unheimliches Wesen liegt hier.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
