#CODE;ENGLISH;FRENCH;GERMAN;SPANISH
;;;;
honor_local_spirits;Honor Local Elementals;;;
honor_local_spirits_desc;Prepare a ritual to honor local elementals;;;
friendly_spirits;Friendly Spirits;;;
unfriendly_spirits;Unfriendly Spirits;;;
echo_of_the_elements;Echo of the Elements;;;
commemorate_father;Commemorate father;;;
commemorate_father_desc;Commemorate your dead father;;;
commemorate_mother;Commemorate mother;;;
commemorate_mother_desc;Commemorate your dead mother;;;
seek_ancestral_help;Seek Ancestral Help;;;
seek_ancestral_help_desc;Seek help from your venerable ancestors;;;
ancestral_might;Ancestral Might;;;
ancestral_guidance;Ancestral Guidance;;;
ancestral_wisdom;Ancestral Wisdom;;;
earth_mother_blessing;Earth Mother Blessing;;;
musha_blessing;Mu'sha Blessing;;;
anshe_blessing;An'she Blessing;;;
earth_mother_ritual;Earth Mother Ritual;;;
earth_mother_ritual_desc;Prepare a ritual to venerate Earth Mother;;;
earth_attunement;Earth Attunement;;;
earth_curse;Earth Curse;;;
water_attunement;Water Attunement;;;
water_curse;Water Curse;;;
fire_attunement;Fire Attunement;;;
fire_curse;Fire Curse;;;
air_attunement;Air Attunement;;;
air_curse;Air Curse;;;
ice_attunement;Ice Attunement;;;
ice_curse;Ice Curse;;;
sand_attunement;Sand Attunement;;;
sand_curse;Sand Curse;;;
approach_powerful_elemental;Approach powerful elemental;;;
approach_powerful_elemental_desc;Seek out a powerful elemental to ask for his support;;;
tidesages_blessing_decision;Ask Tidesages to bless the land;;;
tidesages_blessing_decision_desc;Ask powerful Tidesages to bless the land so it may prosper;;;
lesser_tidesages_blessing;Lesser tidesages blessing;;;
tidesages_blessing;Tidesages blessing;;;
elune_blessing;Elune's blessing;;;
greater_elune_blessing;Greater Elune's blessing;;;
pray_to_elune;Pray to Elune;;;
pray_to_elune_desc;Worship Elune as your people did for thousands of years;;;
request_the_gift;Request the gift;;;
request_the_gift_desc;Request gift of worgen blood to become part of the pack;;;
ritual_to_twin_gods;Ritual to twin gods;;;
ritual_to_twin_gods_desc;Prepare the ritual to twin gods, Ursoc and Ursol;;;
seek_wd_blessing;Seek out a Wild god;;;
seek_wd_blessing_desc;Try to find one of the Wild gods and ask for the blessing;;;
mark_of_ursoc;Mark of Ursoc;;;
mark_of_ursol;Mark of Ursol;;;
