"#CODE	";ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
"	";;;;;;;;;;;;;;x
wc_dwarf_armory5;The Great Forge and Anvil;;Die große Schmiede;;;;;;;;;;;x
wc_dwarf_armory5_desc;The Great Forge is the very heart and soul of dwarven culture, and it is the birthplace of all dwarven inventions and weapons. Gigantic bellows and large cauldrons fuel the sweltering heat of Ironforge as falls of magma are smelted into metals soon be shaped by the ever-ingenious dwarven craftsmen of Ironforge. In the center of this magnificent forge lays the Great Anvil. It is said that the holy blade, Ashbringer, was forged upon the Great Anvil itself by King Magni Bronzebeard.;;Die große Schmiede stellt das Herz und die Seele der Zwergenkultur dar, sie ist der Geburtsort aller Erfindungen und Waffen der Zwerge. Riesige Bälge und große Kessel treiben die Hitze der Eisenschmiede an, während Magmafälle zu Metallen geschmolzen werden, die bald von den genialen Zwergenhandwerkern der Eisenschmiede geformt werden. In der Mitte dieser prächtigen Schmiede befindet sich der große Amboss. Es wird gesagt, dass die heilige Klinge, der Aschenbringer, von König Magni Bronzebart auf den großen Amboss selbst geschmiedet wurde.;;;;;;;;;;;x
tp_sunwell;The Sunwell;;Der Sonnenbrunnen;;;;;;;;;;;x
tp_sunwell_desc;A sacred fount of untold power, the Sunwell saturates every fiber of the the High Elves. It was created from a vial containing a sample of water from the Well of Eternity, and it lies at the convergence of power leylines buried below Quel'Thalas. This holy well also maintains the enchantments keeping the Eversong Woods in a period of eternal springtime.;;Als heilige Quelle ungeahnter Kraft füllt der Sonnenbrunnen jede Faser der Hochelfen mit purer Magie. Er wurde mit einer Phiole mit Wasser aus dem Brunnen der Ewigkeit geschaffen und liegt an der Konvergenz der unter Quel'Thalas begrabenen Leylinien. Dieser heilige Brunnen bewahrt auch die Verzauberungen, die den Eversong Wald in einen ewigen Frühlings versetzen.;;;;;;;;;;;x
tp_sunwellcorrupted;Death-Corrupted Sunwell;;Verseuchter Sonnenbrunnen;;;;;;;;;;;x
tp_sunwellcorrupted_desc;The Sunwell, once a sacred beacon of High Elven culture, has fallen to the corruption of the Lich King's undeath after being used to resurrect the fallen necromancer, Kel'Thuzad.;;Der Sonnenbrunnen, einst ein heiliges Leuchtfeuer der hochelfischen Kultur, ist der Verderbnis der Untoten des Lichkönigs zum Opfer gefallen, nachdem er zur Wiederbelebung des gefallenen Totenbeschwörers Kel'Thuzad benutzt wurde.;;;;;;;;;;;x
tp_voidwell;Voidwell;;Leerenbrunnen;;;;;;;;;;;x
tp_voidwell_desc;The Sunwell, once a sacred beacon of High Elven culture, has fallen to the corruption of the Void. What was once a beacon of Arcane and Light is now a hollow void drawing dark entities to Azeroth with nearly limitless power.;;Der Sonnenbrunnen, einst ein heiliges Leuchtfeuer der hochelfischen Kultur, ist der Korruption durch die Leere zum Opfer gefallen. Was einst eine Quelle des Arkanen und des Lichts war, ist heute ein Leerenspalt, der dunkle Wesen mit nahezu grenzenloser Macht nach Azeroth zieht.;;;;;;;;;;;x
tp_felwell;Felwell;;Felbrunnen;;;;;;;;;;;x
tp_felwell_desc;The Sunwell, once a sacred beacon of High Elven culture, has fallen to the corruption of Fel. What was once a beacon of Arcane and Light is now a profane Fel portal, summoning hundreds of demons to Azeroth, as well as fueling their war machine.;;Der Sonnenbrunnen, einst ein heiliges Leuchtfeuer der hochelfischen Kultur, ist der Korruption des Fel zum Opfer gefallen. Was einst eine Quelle des Arkanen und des Lichts war, ist heute ein gewaltiges Felportal, das Hunderte von Dämonen nach Azeroth ruft und ihre Legion antreibt.;;;;;;;;;;;x
tp_sunwell_light;The Reborn Sunwell;;Der erneuerte Sonnenbrunnen;;;;;;;;;;;x
tp_sunwell_light_desc;The Sunwell was formerly the heart of Quel'dorei civilization, after being lost to dark powers the Sunwell has been reborn with the Light. No longer merely a fount of Arcane, it is now a fount of the Holy Light, it's essence filling the thalassian elves with the Light on a constant basis.;;Der Sonnenbrunnen war einst das Herz der Quel'dorei-Zivilisation, nachdem er durch dunkle Kräfte verloren gegangen war, wurde er mit der Kraft des Lichts erneuert. Nicht mehr nur eine Quelle des Arkanen, sondern durchflutet von der Macht des heiligen Lichts, durchflutet seine Essenz die thalassischen Elfen ständig mit Licht.;;;;;;;;;;;x
ca_vault_of_archavon;Vault of Archavon;;Gewölbe vo Archavon;;;;;;;;;;;x
ca_vault_of_archavon_desc;Seated atop a high plateau, this titanic vault remains undisturbed within Wintergrasp. The inside the titanic vault is protected by hordes of giants and their leader from which this vault takes it name, Archavon the Stone Watcher.;;Auf einem Hochplateau gelegen bleibt dieses gigantische Gewölbe in Wintergrasp ungestört. Das Innere des gigantischen Gewölbes wird von Horden von Riesen und ihrem Anführer, von dem dieses Gewölbe seinen Namen hat, Archavon der Steinwächter, geschützt.;;;;;;;;;;;x
ca_eye_of_eternity;Eye of Eternity;;Auge der Ewigkeit;;;;;;;;;;;x
